PIN-WEST-IS;KOMPLETT PINPADSTÄLL INSTORE;;;PIN;0.00;1695.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7795;None;None;None;None;None;None;None;None;None;
PINX-BAN301;PINPADSTÄLL XENTA TILT;;;PIN;699.00;840.00;0;0;2016-06-03 00:00:00;1;;L12;;0;0.00;0.00;2021-03-10 23:39:37;1;7796;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PINX-POI101;LÅSBYGEL XENTA;;;PIN;699.00;360.00;0;0;1900-01-01 00:00:00;;;L12;;1;0.00;0.00;2021-03-10 23:39:37;;7797;None;None;None;None;None;None;None;None;None;
3M-XT1-SYSTEM;SYSTEM XT-1, SYSTEM;;;;39292.20;47150.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7798;None;None;None;None;None;None;None;None;None;
AON;AON FÖRSÄKRING;;;;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7799;None;None;None;None;None;None;None;None;None;
CREW-PC;PERSONALRUMSDATOR;;;;1596.50;0.00;7;0;1900-01-01 00:00:00;;;M12;;1;0.00;0.00;2021-03-10 23:39:37;;7800;None;None;None;None;None;None;None;None;None;
DEL-650;ANTENNFÖRGRENING;;;;4.62;50.00;10;0;1900-01-01 00:00:00;;;N63;;1;0.00;0.00;2021-03-10 23:39:37;;7801;None;None;None;None;None;None;None;None;None;
DEL-AN-101;KABEL, ANTENN-, 1m;;;;9.46;60.00;9;0;1900-01-01 00:00:00;;;N63;;1;0.00;0.00;2021-03-10 23:39:37;;7802;None;None;None;None;None;None;None;None;None;
DEL-DVI-214A;SPLITTER, DVI 1dator/4skärmar;;;;462.00;595.00;1;0;1900-01-01 00:00:00;;;N64;;1;0.00;0.00;2021-03-10 23:39:37;;7803;None;None;None;None;None;None;None;None;None;
DEL-DVI-221;SPLITTER, DVI 1 till 2;;;;130.00;795.00;0;0;1900-01-01 00:00:00;;;N64;;1;0.00;0.00;2021-03-10 23:39:37;;7804;None;None;None;None;None;None;None;None;None;
DEL-DVI-4;ADAPTER DVI, analog DVI-VGA;;;;11.00;45.00;0;0;1900-01-01 00:00:00;;;N53;;1;0.00;0.00;2021-03-10 23:39:37;;7805;None;None;None;None;None;None;None;None;None;
DEL-DVI-45;ADAPTER, DVI;;;;34.20;75.00;0;0;1900-01-01 00:00:00;;;N53;;1;0.00;0.00;2021-03-10 23:39:37;;7806;None;None;None;None;None;None;None;None;None;
FHS-LSROUTER;LINKSYS WRT54GL WIFI ROUTER;;;;0.00;0.00;20;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7807;None;None;None;None;None;None;None;None;None;
FHS-R-KONF;KONFIGURERING ROUTER;;;;0.00;590.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7808;None;None;None;None;None;None;None;None;None;
FHS-ROUTER;ASUS ROUTER;;;UTB;0.00;350.00;0;-1;2014-07-11 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7809;None;None;None;None;None;None;None;None;None;
HOTSPOT;AVGIFT FREE-HOTSPOT;;;;0.00;2367.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7810;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-JS170MK;TOUCH PANEL MAINTENANCE KIT;;;;0.00;645.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7811;None;None;None;None;None;None;None;None;None;
PAN-JS170SD-020;SECONDARY DISPLAY, JS170;;;;10217.30;12950.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7812;None;None;None;None;None;None;None;None;None;
Q-MK1;KEYPAD SINGLE BUTTON;;;;1017.00;0.00;0;0;2015-11-16 00:00:00;;;D33;;0;0.00;0.00;2021-03-10 23:39:37;;7814;None;None;None;0.00;1564.00;0.00;1576.00;0.00;0.00;
Q-MK12;KEYPAD 12 BUTTONS;;;;981.00;0.00;5;0;2017-06-27 00:00:00;;;D33;;0;0.00;0.00;2021-03-10 23:39:37;;7815;None;None;None;0.00;1564.00;0.00;1576.00;0.00;0.00;
Q-RAEU;REPEATER ADAPTO, QD;;;;149.00;0.00;2;0;1900-01-01 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7816;None;None;None;0.00;356.00;0.00;359.00;0.00;0.00;
Q-RB12EU;QD RETAIL BASE, 12 USERS;;;;7102.00;0.00;1;0;1900-01-01 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7817;None;None;None;0.00;17230.00;0.00;21439.00;0.00;0.00;
Q-RB6EU;QD RETAIL BASE, 6 USERS;;;;5018.00;0.00;0;0;1900-01-01 00:00:00;;;C52;;1;0.00;0.00;2021-03-10 23:39:37;;7818;None;None;None;None;None;None;None;None;None;
Q-RB9EU;QD RETAIL BASE, 9 USERS;;;;5018.00;0.00;0;0;1900-01-01 00:00:00;;;C52;;1;0.00;0.00;2021-03-10 23:39:37;;7819;None;None;None;0.00;15544.00;0.00;18831.00;0.00;0.00;
Q-RCHEU;CHARGER QD RETAIL;;;;2301.00;0.00;1;0;2017-02-14 00:00:00;;;C52;;0;0.00;0.00;2021-03-10 23:39:37;;7820;None;None;None;0.00;3942.00;0.00;3811.00;0.00;0.00;
Q-REPEU;REPEATER, wireless EU;;;;1566.00;0.00;2;0;1900-01-01 00:00:00;;;C52;;0;0.00;0.00;2021-03-10 23:39:37;;7821;None;None;None;0.00;2417.00;0.00;2425.00;0.00;0.00;
Q-RH7;HEADSET, AIO RETAIL;;;;1975.00;0.00;0;0;2019-03-22 00:00:00;;;D33;;0;0.00;0.00;2021-03-10 23:39:37;1;7822;None;None;None;0.00;4231.00;0.00;2061.00;0.00;0.00;
Q-RH7BAT;BATTERY Q-RH7;;;;243.00;0.00;14;0;2020-09-22 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7823;None;None;None;425.00;425.00;0.00;0.00;0.00;0.00;
Q-RH7EC;EAR CUSHIONS, RH7;;;;7.00;0.00;25;0;2020-01-31 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7824;None;None;None;148.00;148.00;0.00;0.00;0.00;0.00;
Q-RH7HB;HEADBAND, Q-RH7;;;;141.00;0.00;40;0;2020-08-18 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7825;None;None;None;295.00;295.00;0.00;0.00;0.00;0.00;
Q-RH7NB;NECKBAND, Q-RH7;;;;73.00;0.00;3;0;2018-09-21 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7826;None;None;None;295.00;295.00;0.00;0.00;0.00;0.00;
Q-RK;REGISTRATION KEYPAD QD;;;;1113.00;0.00;2;0;1900-01-01 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7827;None;None;None;0.00;1661.00;0.00;1576.00;0.00;0.00;
Q-RPKIT;REPEATER PROGR KIT QD;;;;666.00;0.00;1;0;1900-01-01 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7828;None;None;None;0.00;0.00;0.00;985.00;0.00;0.00;
YJ58-060356;CARD READER, JS950;;;950;599.00;924.00;2;0;1900-01-01 00:00:00;;;C73;;1;0.00;0.00;2021-03-10 23:39:37;;7829;None;None;None;None;None;None;None;None;None;
DEL-TP-62L;PATCHKABEL, 2m GRÅ låsbar;;;;16.70;90.00;2;0;2013-11-06 00:00:00;;;O32;;1;0.00;0.00;2021-03-10 23:39:37;;7830;None;None;None;None;None;None;None;None;None;
DEL-TP-63L;PATCHKABEL, 3m GRÅ låsbar;;;;24.00;104.00;0;0;2015-05-04 00:00:00;;;O33;;1;0.00;0.00;2021-03-10 23:39:37;;7831;None;None;None;0.00;0.00;95.00;0.00;0.00;0.00;
FELO-102;INSEXMEJSEL, 1,5mm;;;AAP;25.20;0.00;-31;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7832;None;None;None;None;None;None;None;None;None;
IM-677D801;CISCO C2960-48TT-S SWITCH;;;;4199.00;5138.00;8;0;2015-09-25 00:00:00;1;;O62;;0;0.00;0.00;2021-03-10 23:39:37;1;7833;None;None;None;0.00;0.00;4957.00;0.00;0.00;0.00;
MANFEE KM;MANAGEMENT FEE+ADMINISTRATION;;;;0.00;2000.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7834;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-05S;PATCHKABEL, 0,5m SVART;;;;4.00;40.00;63;0;1900-01-01 00:00:00;;;O52;;0;0.00;0.00;2021-03-10 23:39:37;;7836;None;None;None;None;None;None;None;None;None;
855G001-3;CABLE, HME6000;;;HME;384.00;790.00;27;0;2013-05-20 00:00:00;;;C32;;1;0.00;0.00;2021-03-10 23:39:37;;7837;None;None;None;None;None;None;None;None;None;
QD-MB;VMS KEYPAD MEMBRANE LABEL;;;;206.00;0.00;5;0;2016-11-28 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7838;None;None;None;0.00;325.00;0.00;271.00;0.00;0.00;
SA-E1920NR;MONITOR 19", E1920NR;;;DAT;1173.16;1690.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7839;None;None;None;None;None;None;None;None;None;
PINX-PINPAD;PINPAD XENTA;;;PIN;0.00;0.00;0;-1;2014-12-03 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7840;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
C11193;EARMUFF, pack of 12;;;HMX;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7841;None;None;None;None;None;None;None;None;None;
UTB-CREW;UTBYTE PERSONALRUMSDATOR;;;UTB;0.00;0.00;11;0;1900-01-01 00:00:00;;;M12;;0;0.00;0.00;2021-03-10 23:39:37;;7842;None;None;None;None;None;None;None;None;None;
DEL-TP65L;PATCHKABEL, LÅSBAR 5m GRÅ;;;AAP;36.80;0.00;-31;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7843;None;None;None;None;None;None;None;None;None;
EK-75100;VESA-ADAPTER;;;;0.00;200.00;0;0;2015-03-12 00:00:00;;;M12;;1;0.00;0.00;2021-03-10 23:39:37;;7844;None;None;None;None;None;None;None;None;None;
BREV;PORTO;;;FRA;0.00;0.00;0;-1;2015-11-17 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7845;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-65L;PATCHKABEL, LÅSBAR 5m GRÅ;;;;31.00;114.00;0;-1;2015-07-02 00:00:00;;;O31;;1;0.00;0.00;2021-03-10 23:39:37;;7846;None;None;None;0.00;0.00;104.00;0.00;0.00;0.00;
172G573;TOP COVER, AC40;;;HME;26.00;56.00;3;0;1900-01-01 00:00:00;;;C14;;1;0.00;0.00;2021-03-10 23:39:37;;7847;None;None;None;None;None;None;None;None;None;
C30000-8HSI;HME-SYSTEM ION 8 ALL-IN-ONE HS;;;HME;43198.00;0.00;-1;0;1900-01-01 00:00:00;;;C32+31;;1;0.00;0.00;2021-03-10 23:39:37;;7848;None;None;None;None;None;None;None;None;None;
C30000-8I;HME-SYSTEM6100 ION, 8BP;;;HMX;22128.39;0.00;0;0;1900-01-01 00:00:00;HME;;C32+31;;1;0.00;0.00;2021-03-10 23:39:37;None;7849;None;None;None;None;None;None;None;None;None;
YJ-950001;I/O PCB;JS950;;950;390.00;668.00;1;0;1900-01-01 00:00:00;;;C73;;1;0.00;0.00;2021-03-10 23:39:37;;7850;None;None;None;None;None;None;None;None;None;
DEL-CE-700A;SYSTEMFÖRLÄNGARE, ATEN USB&VGA;;;DAT;1165.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7851;None;None;None;None;None;None;None;None;None;
TELE KM;TELEFONKOSTNAD KM;;;ADM;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7852;None;None;None;None;None;None;None;None;None;
HMEW-CHAR;COASTER CHARGER BASE;;;PAG;174.89;0.00;10;0;1900-01-01 00:00:00;;;O63;;1;0.00;0.00;2021-03-10 23:39:37;;7853;None;None;None;None;None;None;None;None;None;
HMEW-LT2008D;DIGITAL COASTER PAGER;;;PAG;139.31;0.00;65;0;1900-01-01 00:00:00;;;O64;;1;0.00;0.00;2021-03-10 23:39:37;;7854;None;None;None;None;None;None;None;None;None;
SA-E1720NR;MONITOR 17", E1720NR;;;DAT;936.80;1390.00;2;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7855;None;None;None;None;None;None;None;None;None;
TELE DB;TELEFONKOSTNAD DISTRIBUTION;;;ADM;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7856;None;None;None;None;None;None;None;None;None;
DEL-DGS-1008D;SWITCH D-LINK 8x10/100/1000;;;;181.00;385.00;-2;0;2017-05-05 00:00:00;;;O63;;0;0.00;0.00;2021-03-10 23:39:37;;7176;None;None;None;0.00;0.00;370.00;0.00;0.00;0.00;
DEL-DVI-600D;MONITORKABEL DVI 10M;;;;359.00;225.00;0;0;1900-01-01 00:00:00;;;N52;;1;0.00;0.00;2021-03-10 23:39:37;;7177;None;None;None;None;None;None;None;None;None;
DEL-GT-52;ELFÖRGRENING 19", 9 kont;;;DAT;334.55;478.00;2;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7178;None;None;None;None;None;None;None;None;None;
DEL-GT-55;GRENUTTAG 19", 7 kont;;;DAT;20.00;640.00;0;0;1900-01-01 00:00:00;;;N41;;1;0.00;0.00;2021-03-10 23:39:37;;7179;None;None;None;None;None;None;None;None;None;
DEL-HK-41;I/O-KORT PCI, 2xS;;;DAT;135.40;198.00;2;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7180;None;None;None;None;None;None;None;None;None;
DELL-M3861;DATOR DELL M3861;;;DAT;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7181;None;None;None;None;None;None;None;None;None;
DELL-M3861E;DATOR DELL, M3861E;;;DAT;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7182;None;None;None;None;None;None;None;None;None;
DELL-NJ084;DATOR, DELL NJ084;;;DAT;7250.00;10900.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7183;None;None;None;None;None;None;None;None;None;
DELL-OP170L;DELL, OPTIPLEX 170L;;;DAT;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7184;None;None;None;None;None;None;None;None;None;
DELL-T3400;DATOR, DELL T3400;;;DAT;7758.76;10900.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7185;None;None;None;None;None;None;None;None;None;
DELL-T3500;DATOR, DELL T3500;;;DAT;9326.00;2000.00;0;-1;2014-12-12 00:00:00;;;PALL;;1;0.00;0.00;2021-03-10 23:39:37;;7186;None;None;None;None;None;None;None;None;None;
DELL-YR474;DATOR DELL, YR474;;;DAT;7150.00;10200.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7187;None;None;None;None;None;None;None;None;None;
DEL-MM-11;PHONO-SPLIT TILL BOP;;;DAT;0.00;60.00;1;0;2013-12-20 00:00:00;;;O23;;1;0.00;0.00;2021-03-10 23:39:37;;7188;None;None;None;None;None;None;None;None;None;
DEL-MM-15;LJUDKABEL 2m;;;DAT;9.00;52.00;0;-1;2011-12-30 00:00:00;;;O23;;0;0.00;0.00;2021-03-10 23:39:37;;7189;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-MM-162;LJUDKABEL TILL BOP 5m;;;DAT;14.00;80.00;1;0;2011-12-30 00:00:00;;;O22;;1;0.00;0.00;2021-03-10 23:39:37;;7190;None;None;None;None;None;None;None;None;None;
DEL-RGB-2B;KABEL, MONITOR-RGB 5m;;;DAT;46.00;156.00;6;0;2020-10-28 00:00:00;;;O13+O61;;0;0.00;0.00;2021-03-10 23:39:37;;7191;None;None;None;0.00;0.00;151.00;0.00;0.00;0.00;
DEL-RGB-2C;KABEL, MONITOR- RGB 10m;;;DAT;35.00;208.00;6;0;2020-03-02 00:00:00;;;O15;;0;0.00;0.00;2021-03-10 23:39:37;;7192;None;None;None;0.00;0.00;200.00;0.00;0.00;0.00;
DEL-RGB-2D;KABEL, MONITOR- RGB 15m;;;DAT;100.00;350.00;0;0;2016-03-29 00:00:00;;;O15;;0;0.00;0.00;2021-03-10 23:39:37;;7193;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-RGB-4C;KABEL VGA FÖRL 10m;;;AAP;142.11;269.00;-43;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7194;None;None;None;None;None;None;None;None;None;
DEL-RGB-4D;KABEL VGA FÖRL 15m;;;DAT;150.53;430.00;1;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7195;None;None;None;None;None;None;None;None;None;
DEL-RGB-6;KABEL, RGB FÖRL 2m;;;DAT;39.00;92.00;32;0;2020-10-28 00:00:00;;;O12;;0;0.00;0.00;2021-03-10 23:39:37;;7196;None;None;None;0.00;0.00;89.00;0.00;0.00;0.00;
DEL-RGB-6C;KABEL, RGB FÖRL, 10m;;;DAT;74.00;233.00;10;0;2018-02-28 00:00:00;;;O21;;0;0.00;0.00;2021-03-10 23:39:37;;7198;None;None;None;0.00;0.00;225.00;0.00;0.00;0.00;
DEL-RGB-6D-K;KABEL, FÖRLÄNGN RGB 6D 15M;;;DAT;90.71;300.00;-1;0;1900-01-01 00:00:00;;;O12;;0;0.00;0.00;2021-03-10 23:39:37;;7199;None;None;None;None;None;None;None;None;None;
DEL-RGB-8E;KABEL, MONITOR RGB 20m;;;DAT;138.00;337.00;8;0;2018-06-04 00:00:00;;;O21;;0;0.00;0.00;2021-03-10 23:39:37;;7200;None;None;None;0.00;0.00;325.00;0.00;0.00;0.00;
DEL-SH-12;UPPHÄNGNING, DATORLÅDOR;;;DAT;178.00;385.00;1;0;1900-01-01 00:00:00;2 olika;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7201;None;None;None;None;None;None;None;None;None;
DEL-SH-37;DATORHÅLLARE, PLAIN;;;DAT;466.24;745.00;2;0;1900-01-01 00:00:00;;;O31;;1;0.00;0.00;2021-03-10 23:39:37;;7202;None;None;None;None;None;None;None;None;None;
DEL-TB-5DSU;TANGENTBORD MINI, Trackball;;;DAT;279.00;430.00;3;0;1900-01-01 00:00:00;;;N64;;1;0.00;0.00;2021-03-10 23:39:37;;7203;None;None;None;None;None;None;None;None;None;
DEL-TP;PATCHKABEL;;;;0.00;50.00;0;-1;2018-10-23 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7204;None;None;None;None;None;None;None;None;None;
DEL-TP-05;PATCHKABEL, 0.5m GRÅ;;;;4.00;42.00;15;0;2019-01-04 00:00:00;3;;O34;;0;0.00;0.00;2021-03-10 23:39:37;3;7205;None;None;None;0.00;0.00;40.00;0.00;0.00;0.00;
DEL-TP-05GL;PATCHKABEL, 0.5m GUL;;;;4.00;42.00;147;0;2018-05-17 00:00:00;;;O54;;0;0.00;0.00;2021-03-10 23:39:37;;7206;None;None;None;0.00;0.00;40.00;0.00;0.00;0.00;
DEL-TP-1;PATCHKABEL, 1m GRÅ;;;;5.00;52.00;100;0;2020-10-27 00:00:00;;;O34;;0;0.00;0.00;2021-03-10 23:39:37;;7207;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-TP-15;PATCHKABEL, 15m GRÅ;;;;42.00;104.00;0;-1;2020-11-09 00:00:00;;;O33;;0;0.00;0.00;2021-03-10 23:39:37;;7208;None;None;None;0.00;0.00;95.00;0.00;0.00;0.00;
DEL-TP-1B;PATCHKABEL, 1m BLÅ;;;;5.00;52.00;21;0;2020-11-24 00:00:00;;;O42;;0;0.00;0.00;2021-03-10 23:39:37;;7209;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-TP-1G;PATCHKABEL, 1m GRÖN;;;;7.00;52.00;273;0;2019-01-04 00:00:00;;;O44;;0;0.00;0.00;2021-03-10 23:39:37;;7210;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-TP-1GL;PATCHKABEL, 1m GUL;;;;4.00;52.00;291;0;2016-12-06 00:00:00;;;O54;;0;0.00;0.00;2021-03-10 23:39:37;;7211;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-TP-25;PATCHKABEL, 25m GRÅ;;;;76.00;156.00;11;0;2020-11-05 00:00:00;;;O32;;0;0.00;0.00;2021-03-10 23:39:37;;7212;None;None;None;0.00;0.00;151.00;0.00;0.00;0.00;
DEL-TP-2B;PATCHKABEL, 2m BLÅ;;;;8.00;62.00;-6;0;2020-10-27 00:00:00;;;O42;;0;0.00;0.00;2021-03-10 23:39:37;;7213;None;None;None;0.00;0.00;59.00;0.00;0.00;0.00;
DEL-TP-2G;PATCHKABEL, 2m GRÖN;;;;8.00;62.00;79;0;2020-10-19 00:00:00;;;O44;;0;0.00;0.00;2021-03-10 23:39:37;;7214;None;None;None;0.00;0.00;59.00;0.00;0.00;0.00;
DEL-TP-2GL;PATCHKABEL, 2m GUL;;;;7.00;62.00;167;0;2019-09-25 00:00:00;;;O53;;0;0.00;0.00;2021-03-10 23:39:37;;7215;None;None;None;0.00;0.00;59.00;0.00;0.00;0.00;
DEL-TP-2S;PATCHKABEL, 2m SVART;;;;8.00;60.00;15;0;1900-01-01 00:00:00;;;O52;;0;0.00;0.00;2021-03-10 23:39:37;;7216;None;None;None;None;None;None;None;None;None;
DEL-TP-3;PATCHKABEL, 3m GRÅ;;;;10.00;73.00;39;0;2020-10-19 00:00:00;;;O33;;0;0.00;0.00;2021-03-10 23:39:37;;7217;None;None;None;0.00;0.00;70.00;0.00;0.00;0.00;
DEL-TP3-CCA;PATCHKABEL, 3M GRÅ;;;AAP;8.38;70.00;-31;0;2013-11-12 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7218;None;None;None;None;None;None;None;None;None;
DEL-TP-3S;PATCHKABEL, 3m SVART;;;;13.90;70.00;0;0;1900-01-01 00:00:00;;;O41;;0;0.00;0.00;2021-03-10 23:39:37;;7220;None;None;None;None;None;None;None;None;None;
DEL-TP-5;PATCHKABEL, 5m GRÅ;;;;15.00;83.00;0;-1;2020-11-11 00:00:00;;;PALL;;0;0.00;0.00;2021-03-10 23:39:37;;7221;None;None;None;0.00;0.00;81.00;0.00;0.00;0.00;
DEL-TP-5S;PATCHKABEL, 5m SVART;;;;17.00;80.00;7;0;2019-01-04 00:00:00;;;O52;;0;0.00;0.00;2021-03-10 23:39:37;;7222;None;None;None;None;None;None;None;None;None;
DEL-UC-232A9;USB, SERIELLADAPTER RS232DB9ha;;;DAT;109.00;254.00;1;0;2013-06-17 00:00:00;;;O62;;1;0.00;0.00;2021-03-10 23:39:37;;7223;None;None;None;None;None;None;None;None;None;
DEL-UE-250;KABEL, FÖRL.- USB2.0 5m;;;DAT;120.00;202.00;1;0;2014-08-26 00:00:00;;;N35;;1;0.00;0.00;2021-03-10 23:39:37;;7224;None;None;None;0.00;0.00;184.00;0.00;0.00;0.00;
DEL-USB2-13;USB 2.0 FÖRL. KABEL, 3m;;;DAT;9.00;42.00;63;0;2020-03-24 00:00:00;;;N32;;0;0.00;0.00;2021-03-10 23:39:37;;7225;None;None;None;0.00;0.00;40.00;0.00;0.00;0.00;
DEL-USB-250;KABEL USB 2.0 5m;;;DAT;11.00;62.00;0;-1;2020-11-18 00:00:00;;;N33+M23;;0;0.00;0.00;2021-03-10 23:39:37;;7226;None;None;None;0.00;0.00;59.00;0.00;0.00;0.00;
DEL-USB-84;ADAPTER USB TILL 2xPS/2;;;DAT;28.00;93.00;0;0;2014-10-15 00:00:00;;;N44;;1;0.00;0.00;2021-03-10 23:39:37;;7227;None;None;None;0.00;0.00;85.00;0.00;0.00;0.00;
DEL-USB-AC;ADAPTER 230V->5V USB;;;DAT;21.00;73.00;12;0;2017-04-10 00:00:00;;;O11;;0;0.00;0.00;2021-03-10 23:39:37;;7228;None;None;None;0.00;0.00;70.00;0.00;0.00;0.00;
DEL-VE-150;VIDEO EXTENDER COD SVART;;;DAT;765.00;1431.00;6;0;2020-12-04 00:00:00;;;O14;;0;0.00;0.00;2021-03-10 23:39:37;;7229;None;None;None;0.00;0.00;1431.00;0.00;0.00;0.00;
DEL-VGA-12A;VGA-KABEL Y, 2 MONITORER;;;DAT;39.00;197.00;40;0;2019-02-25 00:00:00;;;O11;;0;0.00;0.00;2021-03-10 23:39:37;;7230;None;None;None;0.00;0.00;190.00;0.00;0.00;0.00;
DEL-VGA-14;MONITOR SPLITTER 1-4 + kabel;;;DAT;614.00;1075.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7231;None;None;None;None;None;None;None;None;None;
DEL-VS-94A;VGA-SPLITTER 1-4 ATEN;;;DAT;320.00;511.00;4;0;2020-11-09 00:00:00;1;;O11;;0;0.00;0.00;2021-03-10 23:39:37;1;7232;None;None;None;0.00;0.00;493.00;0.00;0.00;0.00;
DEL-VSC-12;VGA-SPLITTER/FÖRSTÄRKARE;;;DAT;134.00;218.00;12;0;2019-05-15 00:00:00;;;O11;;0;0.00;0.00;2021-03-10 23:39:37;;7233;None;None;None;0.00;0.00;210.00;0.00;0.00;0.00;
DVR-STD;DVR STANDARD;;;DAT;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7234;None;None;None;None;None;None;None;None;None;
EK-101328;PRINTERHYLLA;;;AAP;161.20;695.00;13;0;1900-01-01 00:00:00;;;M12;;1;0.00;0.00;2021-03-10 23:39:37;;7235;None;None;None;None;None;None;None;None;None;
EK-101395;PRINTERHYLLA VESA;;;AAP;128.00;695.00;0;0;1900-01-01 00:00:00;;;M13;;1;0.00;0.00;2021-03-10 23:39:37;;7236;None;None;None;None;None;None;None;None;None;
23124-4;KABEL, INSTALLATIONS- (lå;;;PAN;0.00;700.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7237;None;None;None;None;None;None;None;None;None;
23124-5;KABEL, INSTALLATIONS- (ko;;;PAN;0.00;300.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7238;None;None;None;None;None;None;None;None;None;
CCUDATOR;DATOR, CCU-;;;PAN;1060.54;4850.00;-1;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7239;None;None;None;None;None;None;None;None;None;
EK-ELEKTRONIK;ÅTERVINNING ELEKTRONIKSKROT;;;ÖVR;0.00;300.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7240;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
